City,Temperature,Humidity,Weather Condition,Wind Speed,Timestamp
Lokoja,25.8,82,Clouds,2.03,2026-06-18 07:54:49.863883
Abuja,24.18,88,Clouds,0.86,2026-06-18 07:54:53.059453
Lagos,26.59,84,Clouds,0.6,2026-06-18 07:54:57.083322
Port Harcourt,26.06,83,Clouds,0.98,2026-06-18 07:55:00.518065
Ilorin,23.67,92,Clouds,3.81,2026-06-18 07:55:02.845197
Anambra,24.64,91,Clouds,1.25,2026-06-18 07:55:06.598418
